invoice_id,order_id,invoice_date,due_date,paid_date,amount,total_paid,outstanding_payment,invoice_age_days,customer_id,name,seg,signup_date,region,credit_score,lifetime_amount,total_orders,total_invoices,over_due_invoices,overall_refund_amount,will_default,customer_tenure_days,tenure_years,paid_ratio,refund_ratio,overdue_ratio,avg_order_value,inv_to_lifetime_ratio,default_prob,predicted_default
I9000,O5000,2023-03-01,2023-03-15,2023-03-23,6478.09,6478.09,0.0,983,C1110,Casey-Brown,SMB,2024-07-20,North,515,18725.21,5,5,4,7723.18,0,0,0.0,1.0,0.4124482449061987,0.8,3745.042,0.34595553267493395,0.05,0
I9001,O5001,2023-04-17,2023-05-17,2023-04-24,492.08,492.08,0.0,920,C1027,Wilson-Campbell,Enterprise,2023-03-07,West,676,12734.9,3,3,2,0.0,0,41,0.11232876712328767,1.0,0.0,0.6666666666666666,4244.966666666666,0.03864027200841781,0.09666666666666666,0
I9002,O5002,2024-11-24,2024-12-24,2024-12-01,4521.6,4521.6,0.0,333,C1032,Lutz Group,Individual,2024-05-20,East,649,7618.200000000001,2,2,2,0.0,0,188,0.5150684931506849,1.0,0.0,1.0,3809.1000000000004,0.593526029770812,0.13,0
I9003,O5003,2023-02-16,2023-02-23,2023-02-25,3243.41,3243.41,0.0,1003,C1083,Davies-Morales,Enterprise,2024-08-07,West,613,3243.41,1,1,1,0.0,0,0,0.0,1.0,0.0,1.0,3243.41,1.0,0.043333333333333335,0
I9004,O5004,2023-03-28,2023-04-11,2023-04-24,2977.38,2977.38,0.0,956,C1107,Nelson Inc,SMB,2024-12-03,East,662,2977.38,1,1,1,0.0,0,0,0.0,1.0,0.0,1.0,2977.38,1.0,0.04666666666666667,0
I9005,O5005,2023-11-14,2023-12-14,2023-11-16,4683.44,4683.4400000000005,-9.094e-13,709,C1085,"Richard, Davis and Rogers",SMB,2024-03-21,North,614,4683.44,1,1,1,0.0,0,0,0.0,1.0000000000000002,0.0,1.0,4683.44,1.0,0.08333333333333333,0
I9006,O5006,2024-03-29,2024-04-05,2024-04-02,8181.24,6025.49,2155.75,596,C1021,Nunez-Rodriguez,Enterprise,2023-11-30,East,634,10827.37,2,2,2,0.0,1,120,0.3287671232876712,0.7365008238359955,0.0,1.0,5413.685,0.7556073173817833,0.9,1
I9007,O5007,2023-08-24,2023-09-23,2023-08-29,13790.67,13790.670000000002,-1.8189e-12,791,C1074,"Robertson, Fisher and Smith",Enterprise,2023-10-15,South,466,27911.96,3,3,3,0.0,0,0,0.0,1.0000000000000002,0.0,1.0,9303.986666666666,0.4940774492368146,0.01,0
I9008,O5008,2025-02-12,2025-02-19,2025-03-08,3286.26,3286.26,0.0,276,C1075,Chapman-Odom,Enterprise,2024-07-24,South,707,29175.58,4,4,4,0.0,0,203,0.5561643835616439,1.0,0.0,1.0,7293.895,0.11263734945457811,0.12333333333333334,0
I9009,O5009,2024-05-19,2024-05-26,2024-05-21,7054.38,7054.38,0.0,545,C1101,Colon-Lucas,SMB,2024-08-06,West,620,16302.330000000002,3,3,3,0.0,0,0,0.0,1.0,0.0,1.0,5434.110000000001,0.43272219369869214,0.006666666666666667,0
I9010,O5010,2024-12-15,2024-12-29,2024-12-19,6265.11,4482.83,1782.2799999999995,328,C1064,Flores-Johnson,Individual,2024-07-24,West,706,16669.079999999998,2,2,2,5845.0,1,144,0.39452054794520547,0.7155229517119412,0.3506492259920764,1.0,8334.539999999999,0.37585217660482767,0.9233333333333333,1
I9011,O5011,2023-01-27,2023-02-03,2023-02-07,1955.6,1496.5,459.0999999999999,1023,C1055,Edwards-Bennett,Individual,2024-03-09,South,715,2596.72,3,3,3,0.0,1,0,0.0,0.7652382900388628,0.0,1.0,865.5733333333333,0.7531039157090483,0.8666666666666667,1
I9012,O5012,2025-08-03,2025-08-10,2025-08-08,2796.42,2796.42,0.0,104,C1093,Ray and Sons,SMB,2024-06-18,East,627,2796.42,1,1,1,0.0,0,411,1.126027397260274,1.0,0.0,1.0,2796.42,1.0,0.056666666666666664,0
I9013,O5013,2024-07-09,2024-07-23,,5099.81,0.0,5099.81,487,C1105,Washington-Esparza,Individual,2023-08-08,South,678,5574.38,2,2,2,153.18,1,336,0.9205479452054794,0.0,0.027479289176554164,1.0,2787.19,0.9148658684912044,0.8866666666666667,1
I9014,O5014,2024-07-06,2024-07-13,2024-07-07,4183.1,4183.1,0.0,497,C1035,Neal-Madden,SMB,2025-10-07,North,564,14994.35,2,2,2,0.0,0,0,0.0,1.0,0.0,1.0,7497.175,0.2789784152030598,0.016666666666666666,0
I9015,O5015,2025-08-16,2025-09-15,2025-09-20,5652.0,5652.0,0.0,68,C1063,Jensen-Gomez,SMB,2024-11-07,South,566,12811.2,2,2,2,0.0,0,282,0.7726027397260274,1.0,0.0,1.0,6405.6,0.4411764705882353,0.02666666666666667,0
