sales_rep_id,name,territory,quota
SR1,Paul Young,West,281247
SR2,Charles Thompson,East,445884
SR3,Jessica King,East,552161
SR4,Katherine Brooks,East,766390
SR5,Emily Coleman,North,345095
SR6,Tracey Suarez,South,442495
SR7,Heidi Baldwin,West,360227
SR8,Alisha Rasmussen,South,267348
SR9,Sarah Bates,West,627398
SR10,Melissa Mccormick,East,768969
SR11,Juan Parker,West,635970
SR12,Heidi Burnett,North,416881
SR13,Sean Mathews,West,608396
SR14,Theodore Long,North,598858
SR15,Dawn Davis,West,206182
SR16,Cynthia Clark,East,513118
SR17,Sydney Welch,West,639375
SR18,Pamela Sullivan,South,711945
SR19,Sean Morrow,South,486193
SR20,Kaitlin Gutierrez,West,709232
SR21,Michelle Mcdowell,North,607746
SR22,Samantha Hale,East,623956
SR23,Heather Guzman,South,690094
SR24,Nancy Chavez,South,760069
SR25,Anthony May,North,613160
